,Pressure,Temperature,Phase,Mass,S,H,V,Cp,Vis,Structure,Formula,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,Mg#
0,12000.00,1668.15,liquid_0,100.150000,282.612565,-1178786.959232,35.733178,152.729743,1.508,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1663.15,liquid_0,100.150000,282.154094,-1179550.610222,35.720822,152.730652,1.525,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1658.15,liquid_0,100.150000,281.694240,-1180314.265748,35.708477,152.731558,1.543,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1653.15,liquid_0,100.150000,281.232995,-1181077.925794,35.696143,152.732460,1.560,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1648.15,liquid_0,100.150000,280.770350,-1181841.590342,35.683819,152.733359,1.577,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1643.15,liquid_0,100.150000,280.306297,-1182605.259377,35.671506,152.734255,1.595,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1638.15,liquid_0,100.150000,279.840826,-1183368.932882,35.659203,152.735147,1.613,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1633.15,liquid_0,100.150000,279.373930,-1184132.610840,35.646910,152.736036,1.631,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1628.15,liquid_0,100.150000,278.905600,-1184896.293235,35.634629,152.736922,1.649,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1623.15,liquid_0,100.150000,278.435826,-1185659.980051,35.622357,152.737804,1.667,,,48.6071,1.00849,17.6136,0.888667,0.0299551,7.57863,9.08637,12.4314,2.64603,0.0299551,0.0798802,68.1
0,12000.00,1618.15,liquid_0,99.480502,276.111586,-1178326.962635,35.372932,151.675077,1.688,,,48.5972,1.01135,17.677,0.888632,0.0301567,7.60332,9.03826,12.3834,2.66021,0.0301567,0.0804178,67.9
1,12000.00,1618.15,clinopyroxene_0,0.669498,1.652814,-8420.764765,0.207727,0.808966,,cpx,Na0.04Ca0.76Fe''0.12Mg0.88Fe'''0.02Ti0.02Al0.35Si1.82O6,50.084,0.582606,8.19517,0.893812,0,3.91077,16.2356,19.5583,0.539757,0,0,
0,12000.00,1613.15,liquid_0,96.157566,266.467823,-1138919.632898,34.186575,146.397215,1.724,,,48.5727,1.02503,17.9749,0.886698,0.0274076,7.72556,8.79645,12.1442,2.73262,0.0311988,0.0831968,67.0
1,12000.00,1613.15,clinopyroxene_0,3.288550,8.105970,-41344.619655,1.019021,3.969899,,cpx,Na0.04Ca0.76Fe''0.12Mg0.86Fe'''0.03Ti0.02Al0.37Si1.81O6,49.8356,0.617493,8.55189,0.919626,0,4.00844,15.9844,19.5117,0.57084,0,0,
2,12000.00,1613.15,spinel_0,0.035386,0.087022,-423.191780,0.009429,0.043912,,,Fe''0.20Mg0.80Fe'''0.06Al1.71Cr0.21Ti0.01O4,0,0.433751,55.8186,3.26435,10.302,9.39204,20.7892,0,0,0,0,
0,12000.00,1608.15,liquid_0,92.835045,256.863089,-1099509.609046,33.004653,141.117085,1.764,,,48.585,1.0386,18.2518,0.882442,0.0200766,7.84947,8.54308,11.9016,2.80942,0.0323154,0.0861744,66.0
1,12000.00,1608.15,clinopyroxene_0,3.231958,7.954027,-40613.071134,1.000178,3.897893,,cpx,Na0.04Ca0.76Fe''0.12Mg0.85Fe'''0.03Ti0.02Al0.38Si1.80O6,49.5956,0.652182,8.89651,0.944109,0,4.11391,15.7346,19.4597,0.603377,0,0,
2,12000.00,1608.15,spinel_0,0.092563,0.227893,-1121.075448,0.024774,0.115458,,,Fe''0.21Mg0.80Fe'''0.06Al1.75Cr0.17Ti0.01O4,0,0.421167,57.5505,3.1768,8.44767,9.53913,20.8648,0,0,0,0,
0,12000.00,1603.15,liquid_0,89.644258,247.652969,-1061662.223381,31.870816,136.050491,1.805,,,48.6101,1.05142,18.5194,0.877124,0.0136881,7.9727,8.29023,11.6553,2.88742,0.0334656,0.0892416,64.9
1,12000.00,1603.15,clinopyroxene_0,3.096333,7.608283,-38888.447463,0.956948,3.730777,,cpx,Na0.04Ca0.76Fe''0.13Mg0.84Fe'''0.03Ti0.02Al0.40Si1.79O6,49.3578,0.686703,9.23946,0.96828,0,4.22324,15.4843,19.4032,0.636996,0,0,
2,12000.00,1603.15,spinel_0,0.096455,0.237652,-1181.926579,0.025921,0.120882,,,Fe''0.21Mg0.80Fe'''0.06Al1.79Cr0.14Ti0.01O4,0,0.409019,59.1857,3.09425,6.6891,9.70102,20.9209,0,0,0,0,
0,12000.00,1598.15,liquid_0,86.579295,238.819209,-1025307.794199,30.782889,131.187695,1.847,,,48.6483,1.0635,18.7771,0.870727,0.00840784,8.09505,8.03784,11.4054,2.96663,0.0346503,0.0924008,63.9
1,12000.00,1598.15,clinopyroxene_0,2.966471,7.277693,-37236.779105,0.915603,3.570899,,cpx,Na0.05Ca0.75Fe''0.13Mg0.83Fe'''0.03Ti0.02Al0.41Si1.79O6,49.1232,0.720819,9.57917,0.99211,0,4.33669,15.2342,19.3421,0.671681,0,0,
2,12000.00,1598.15,spinel_0,0.100492,0.247682,-1244.609767,0.027106,0.126483,,,Fe''0.21Mg0.80Fe'''0.06Al1.83Cr0.10Ti0.01O4,0,0.397459,60.717,3.01721,5.03334,9.87858,20.9564,0,0,0,0,
0,12000.00,1593.15,liquid_0,83.633574,230.341881,-990368.559053,29.738497,126.517817,1.892,,,48.7007,1.07485,19.0241,0.863217,0.00436977,8.21626,7.78568,11.1522,3.04709,0.0358708,0.0956554,62.8
1,12000.00,1593.15,clinopyroxene_0,2.842387,6.962226,-35658.159162,0.876144,3.418259,,cpx,Na0.05Ca0.75Fe''0.14Mg0.81Fe'''0.03Ti0.02Al0.42Si1.78O6,48.8932,0.754278,9.91375,1.01556,0,4.45461,14.985,19.2762,0.707414,0,0,
2,12000.00,1593.15,spinel_0,0.105334,0.259594,-1317.211965,0.028506,0.133088,,,Fe''0.21Mg0.79Fe'''0.06Al1.86Cr0.07Ti0.01O4,0,0.386646,62.1353,2.94621,3.48907,10.0731,20.9697,0,0,0,0,
0,12000.00,1588.15,liquid_0,80.796427,222.190156,-956717.154887,28.733934,122.023220,1.937,,,48.7694,1.08553,19.2587,0.854501,0.00166278,8.3361,7.53294,10.8961,3.12898,0.0371304,0.0990143,61.7
1,12000.00,1588.15,clinopyroxene_0,2.726011,6.666538,-34176.624718,0.839159,3.275156,,cpx,Na0.05Ca0.75Fe''0.14Mg0.80Fe'''0.03Ti0.02Al0.44Si1.77O6,48.6695,0.786802,10.2403,1.03859,0,4.57758,14.7375,19.2055,0.744185,0,0,
2,12000.00,1588.15,spinel_0,0.113136,0.278661,-1426.802688,0.030704,0.143421,,,Fe''0.22Mg0.79Fe'''0.05Al1.89Cr0.04Ti0.01O4,0,0.376821,63.4231,2.88219,2.07363,10.2871,20.9572,0,0,0,0,
0,12000.00,1583.15,liquid_0,78.036715,214.278028,-923977.083370,27.758737,117.652531,1.986,,,48.8627,1.09576,19.475,0.844193,0.000297406,8.45454,7.2759,10.6373,3.21331,0.0384434,0.102516,60.5
1,12000.00,1583.15,clinopyroxene_0,2.628181,6.416985,-32927.346574,0.807976,3.154558,,cpx,Na0.06Ca0.75Fe''0.14Mg0.79Fe'''0.03Ti0.02Al0.45Si1.76O6,48.4569,0.817967,10.5509,1.06111,0,4.70728,14.4935,19.1304,0.782037,0,0,
2,12000.00,1583.15,spinel_0,0.133530,0.328504,-1695.519331,0.036316,0.169713,,,Fe''0.22Mg0.79Fe'''0.05Al1.92Cr0.02Ti0.01O4,0,0.368712,64.5179,2.8286,0.847836,10.5299,20.907,0,0,0,0,
0,12000.00,1578.15,liquid_0,75.218448,206.236895,-890497.165671,26.767883,113.181698,2.042,,,49.0229,1.10647,19.6442,0.83033,5.19614e-006,8.57238,6.99565,10.3766,3.30528,0.0398838,0.106357,59.3
1,12000.00,1578.15,clinopyroxene_0,2.604023,6.347614,-32597.293260,0.799512,3.122421,,cpx,Na0.06Ca0.74Fe''0.15Mg0.77Fe'''0.03Ti0.02Al0.46Si1.76O6,48.2753,0.846539,10.811,1.08285,0,4.85143,14.2591,19.0524,0.821274,0,0,
2,12000.00,1578.15,spinel_0,0.216244,0.530928,-2753.189851,0.058835,0.275038,,,Fe''0.23Mg0.78Fe'''0.05Al1.93Cr0.00Ti0.01O4,0,0.365748,65.1154,2.80238,0.109439,10.8472,20.7598,0,0,0,0,
0,12000.00,1573.15,liquid_0,72.322637,198.017299,-856062.423188,25.755844,108.578684,2.107,,,49.2707,1.11807,19.7518,0.811863,0,8.68731,6.68526,10.116,3.40692,0.0414808,0.110615,57.8
1,12000.00,1573.15,clinopyroxene_0,2.577846,6.273274,-32236.395644,0.790480,3.087764,,cpx,Na0.06Ca0.74Fe''0.15Mg0.76Fe'''0.03Ti0.02Al0.47Si1.76O6,48.1355,0.872024,11.0015,1.10344,0,5.01339,14.0378,18.9745,0.861858,0,0,
2,12000.00,1573.15,spinel_0,0.319960,0.783772,-4063.017958,0.086892,0.406266,,,Fe''0.24Mg0.77Fe'''0.05Al1.93Cr0.00Ti0.01O4,0,0.369779,65.0697,2.81128,0,11.2639,20.4852,0,0,0,0,
0,12000.00,1568.15,liquid_0,69.612956,190.330655,-823890.324559,24.810128,104.276366,2.174,,,49.5331,1.12901,19.8469,0.792188,0,8.79486,6.37933,9.85816,3.50839,0.0430954,0.114921,56.4
1,12000.00,1568.15,clinopyroxene_0,2.401551,5.834359,-29999.725414,0.735499,2.873518,,cpx,Na0.06Ca0.74Fe''0.16Mg0.75Fe'''0.03Ti0.02Al0.48Si1.75O6,48.0047,0.896427,11.1789,1.12314,0,5.17958,13.8187,18.8956,0.90305,0,0,
2,12000.00,1568.15,spinel_0,0.310130,0.757999,-3924.010039,0.084032,0.392944,,,Fe''0.25Mg0.76Fe'''0.05Al1.93Cr0.00Ti0.01O4,0,0.375083,64.911,2.82511,0,11.7047,20.1841,0,0,0,0,
0,12000.00,1563.15,liquid_0,67.115854,183.244882,-794300.928398,23.938968,100.318397,2.241,,,49.7946,1.13904,19.94,0.772095,0,8.89472,6.0845,9.60344,3.60772,0.0446988,0.119197,54.9
1,12000.00,1563.15,clinopyroxene_0,2.217982,5.379215,-27676.858138,0.678431,2.651028,,cpx,Na0.07Ca0.74Fe''0.16Mg0.74Fe'''0.03Ti0.03Al0.49Si1.75O6,47.8758,0.92013,11.3554,1.14202,0,5.34726,13.5995,18.8152,0.944734,0,0,
2,12000.00,1563.15,spinel_0,0.281121,0.685544,-3543.881858,0.075996,0.355415,,,Fe''0.26Mg0.75Fe'''0.05Al1.93Cr0.00Ti0.01O4,0,0.380439,64.751,2.83757,0,12.1531,19.8778,0,0,0,0,
0,12000.00,1558.15,liquid_0,64.808030,176.693965,-767009.049868,23.134168,96.666768,2.308,,,50.055,1.1482,20.0311,0.751648,0,8.98715,5.80042,9.35189,3.70492,0.0462906,0.123441,53.5
1,12000.00,1558.15,clinopyroxene_0,2.054329,4.973775,-25607.037024,0.627590,2.452786,,cpx,Na0.07Ca0.73Fe''0.17Mg0.73Fe'''0.03Ti0.03Al0.50Si1.74O6,47.749,0.943087,11.531,1.16003,0,5.5165,13.3802,18.7333,0.986926,0,0,
2,12000.00,1558.15,spinel_0,0.255494,0.621629,-3208.753907,0.068907,0.322304,,,Fe''0.27Mg0.74Fe'''0.05Al1.93Cr0.00Ti0.01O4,0,0.38588,64.5896,2.84873,0,12.6094,19.5664,0,0,0,0,
0,12000.00,1553.15,liquid_0,62.466216,170.073497,-739469.099926,22.318670,92.988173,2.376,,,50.2917,1.16486,20.1393,0.74331,0,9.0331,5.50043,9.13451,3.81664,0.048026,0.128069,52.0
1,12000.00,1553.15,garnet_0,0.592667,1.419568,-7265.409980,0.162207,0.704202,,,(Ca0.21Fe''0.26Mg0.53)3Al2Si3O12,41.2126,0,23.3122,0,0,12.629,14.7214,8.12477,0,0,0,
2,12000.00,1553.15,clinopyroxene_0,1.640517,3.964500,-20428.943080,0.500503,1.956191,,cpx,Na0.07Ca0.73Fe''0.17Mg0.71Fe'''0.03Ti0.03Al0.51Si1.74O6,47.5779,0.978978,11.7542,1.19774,0,5.64664,13.1062,18.7029,1.03544,0,0,
3,12000.00,1553.15,spinel_0,0.110630,0.268547,-1383.688227,0.029764,0.139231,,,Fe''0.28Mg0.73Fe'''0.06Al1.93Cr0.00Ti0.01O4,0,0.392783,64.3938,2.89417,0,13.0704,19.2488,0,0,0,0,
0,12000.00,1548.15,liquid_0,59.815310,162.650260,-708462.923966,21.401804,88.849470,2.452,,,50.5763,1.19643,20.2195,0.751694,0,8.99863,5.13766,8.97121,3.9646,0.0501544,0.133745,50.4
1,12000.00,1548.15,garnet_0,1.495759,3.573000,-18286.256340,0.408698,1.773207,,,(Ca0.21Fe''0.26Mg0.52)3Al2Si3O12,41.1334,0,23.2674,0,0,12.978,14.4114,8.20979,0,0,0,
2,12000.00,1548.15,clinopyroxene_0,1.158147,2.792839,-14408.041426,0.352825,1.378662,,cpx,Na0.08Ca0.74Fe''0.18Mg0.70Fe'''0.04Ti0.03Al0.52Si1.73O6,47.3673,1.03727,11.9894,1.27192,0,5.72213,12.7544,18.7626,1.09489,0,0,
0,12000.00,1543.15,liquid_0,57.408354,155.908725,-680383.951055,20.569942,85.099467,2.528,,,50.8624,1.22627,20.2975,0.758229,0,8.95664,4.7932,8.80467,4.10941,0.0522572,0.139353,48.8
1,12000.00,1543.15,garnet_0,1.343672,3.200981,-16381.819297,0.366533,1.589281,,,(Ca0.22Fe''0.27Mg0.51)3Al2Si3O12,41.0541,0,23.2225,0,0,13.3284,14.1015,8.29345,0,0,0,
2,12000.00,1543.15,clinopyroxene_0,1.065284,2.563484,-13239.467823,0.324062,1.266008,,cpx,Na0.08Ca0.74Fe''0.18Mg0.68Fe'''0.04Ti0.03Al0.53Si1.73O6,47.1585,1.09603,12.2229,1.34745,0,5.8008,12.4102,18.8092,1.15493,0,0,
0,12000.00,1538.15,liquid_0,55.215434,149.764808,-654870.403538,19.812599,81.690143,2.604,,,51.149,1.25445,20.3736,0.76304,0,8.90756,4.46638,8.63574,4.25103,0.0543326,0.144887,47.2
1,12000.00,1538.15,garnet_0,1.213094,2.882007,-14748.961545,0.330361,1.431560,,,(Ca0.22Fe''0.28Mg0.50)3Al2Si3O12,40.9747,0,23.1776,0,0,13.6799,13.7917,8.37604,0,0,0,
2,12000.00,1538.15,clinopyroxene_0,0.981826,2.357702,-12189.668768,0.298238,1.164912,,cpx,Na0.09Ca0.74Fe''0.18Mg0.66Fe'''0.04Ti0.03Al0.54Si1.72O6,46.9509,1.15524,12.4553,1.42431,0,5.88216,12.0722,18.8443,1.21557,0,0,
0,12000.00,1533.15,liquid_0,53.211507,144.148121,-631618.879998,19.121009,78.581194,2.681,,,51.4354,1.28099,20.4477,0.766172,0,8.85201,4.15656,8.46502,4.38936,0.0563788,0.150343,45.6
1,12000.00,1533.15,garnet_0,1.098139,2.601720,-13314.168273,0.298554,1.292938,,,(Ca0.22Fe''0.29Mg0.49)3Al2Si3O12,40.8952,0,23.1326,0,0,14.0327,13.4818,8.45763,0,0,0,
2,12000.00,1533.15,clinopyroxene_0,0.907789,2.175374,-11258.599972,0.275345,1.075328,,cpx,Na0.09Ca0.74Fe''0.18Mg0.64Fe'''0.04Ti0.03Al0.55Si1.72O6,46.7446,1.21478,12.6866,1.50236,0,5.96605,11.7396,18.8692,1.27681,0,0,
0,12000.00,1528.15,liquid_0,49.358768,133.548068,-584571.002350,17.732912,72.714908,2.732,,,51.6462,1.35241,20.2772,0.790958,0,9.09859,3.94595,8.15095,4.51574,0.0599249,0.162079,43.6
1,12000.00,1528.15,garnet_0,1.037312,2.450780,-12527.060111,0.281354,1.218321,,,(Ca0.22Fe''0.30Mg0.48)3Al2Si3O12,40.805,0,23.0816,0,0,14.5453,13.1935,8.37455,0,0,0,
2,12000.00,1528.15,clinopyroxene_0,1.102428,2.637019,-13637.886843,0.333861,1.303931,,cpx,Na0.09Ca0.74Fe''0.19Mg0.63Fe'''0.04Ti0.04Al0.55Si1.72O6,46.6944,1.2802,12.6065,1.56925,0,6.22732,11.5645,18.7325,1.32526,0,0,
3,12000.00,1528.15,feldspar_0,1.714998,4.329849,-22724.254245,0.644648,2.124301,,,K0.00Na0.47Ca0.53Al1.53Si2.47O8,54.8382,0,28.8002,0,0,0,0,10.9647,5.37233,0.024594,0,
0,12000.00,1523.15,liquid_0,44.825329,121.124745,-528656.407031,16.082774,65.851714,2.765,,,51.7878,1.45689,19.9589,0.831926,0,9.53155,3.7901,7.77504,4.62484,0.0644642,0.178471,41.5
1,12000.00,1523.15,garnet_0,0.974903,2.296822,-11718.400187,0.263698,1.142059,,,(Ca0.22Fe''0.31Mg0.47)3Al2Si3O12,40.7076,0,23.0265,0,0,15.1534,12.9123,8.20011,0,0,0,
2,12000.00,1523.15,clinopyroxene_0,1.073315,2.563033,-13230.947384,0.324500,1.267585,,cpx,Na0.10Ca0.73Fe''0.20Mg0.63Fe'''0.05Ti0.04Al0.54Si1.72O6,46.724,1.35005,12.3514,1.63131,0,6.60405,11.4704,18.5044,1.36441,0,0,
3,12000.00,1523.15,feldspar_0,2.488221,6.281884,-32969.315460,0.936853,3.082023,,,K0.00Na0.50Ca0.50Al1.50Si2.50O8,55.4986,0,28.3547,0,0,0,0,10.4431,5.67616,0.0274151,0,
0,12000.00,1518.15,liquid_0,40.793609,110.076034,-478990.501295,14.613545,59.761935,2.794,,,51.8999,1.56951,19.6281,0.876678,0,9.97942,3.64152,7.41815,4.72145,0.0691535,0.196109,39.4
1,12000.00,1518.15,garnet_0,0.878975,2.064894,-10515.282308,0.237088,1.026993,,,(Ca0.21Fe''0.32Mg0.46)3Al2Si3O12,40.6092,0,22.9709,0,0,15.7665,12.628,8.02541,0,0,0,
2,12000.00,1518.15,clinopyroxene_0,0.902798,2.152116,-11087.501170,0.272470,1.064532,,cpx,Na0.10Ca0.72Fe''0.22Mg0.63Fe'''0.05Ti0.04Al0.53Si1.72O6,46.7485,1.41907,12.0944,1.69486,0,7.00215,11.3717,18.2678,1.40155,0,0,
3,12000.00,1518.15,feldspar_0,2.252947,5.687249,-29852.099425,0.849621,2.790528,,,K0.00Na0.52Ca0.48Al1.48Si2.52O8,56.1342,0,27.9259,0,0,0,0,9.94098,5.96842,0.0304664,0,
0,12000.00,1513.15,liquid_0,37.205625,100.243290,-434848.870490,13.304647,54.354414,2.818,,,51.9822,1.69047,19.2862,0.92523,0,10.4414,3.49963,7.08041,4.80556,0.0739757,0.215021,37.4
1,12000.00,1513.15,garnet_0,0.792630,1.856656,-9436.846266,0.213198,0.923665,,,(Ca0.21Fe''0.34Mg0.45)3Al2Si3O12,40.5101,0,22.9148,0,0,16.383,12.3409,7.85118,0,0,0,
2,12000.00,1513.15,clinopyroxene_0,0.762035,1.813361,-9321.981242,0.229569,0.897092,,cpx,Na0.10Ca0.71Fe''0.23Mg0.62Fe'''0.05Ti0.04Al0.52Si1.73O6,46.769,1.4857,11.8359,1.75949,0,7.42314,11.2687,18.0213,1.43672,0,0,
3,12000.00,1513.15,feldspar_0,2.036320,5.139326,-26982.430015,0.769094,2.522105,,,K0.00Na0.54Ca0.45Al1.45Si2.55O8,56.7438,0,27.5146,0,0,0,0,9.45944,6.24844,0.0337551,0,
0,12000.00,1508.15,liquid_0,34.009936,91.485767,-395588.695149,12.137774,49.548541,2.838,,,52.0349,1.81995,18.9343,0.977562,0,10.9164,3.36388,6.76169,4.87728,0.0789127,0.235225,35.5
1,12000.00,1508.15,garnet_0,0.714796,1.669429,-8468.943465,0.191719,0.830751,,,(Ca0.20Fe''0.35Mg0.44)3Al2Si3O12,40.4104,0,22.8584,0,0,17.0018,12.0513,7.67807,0,0,0,
2,12000.00,1508.15,clinopyroxene_0,0.645980,1.534440,-7869.540112,0.194240,0.759194,,cpx,Na0.11Ca0.70Fe''0.24Mg0.62Fe'''0.05Ti0.04Al0.50Si1.73O6,46.7874,1.54805,11.5764,1.8247,0,7.8691,11.1616,17.7628,1.46995,0,0,
3,12000.00,1508.15,feldspar_0,1.837913,4.637178,-24354.514415,0.695158,2.276237,,,K0.00Na0.57Ca0.43Al1.43Si2.57O8,57.3266,0,27.1212,0,0,0,0,8.99888,6.516,0.0372884,0,
0,12000.00,1503.15,liquid_0,31.160622,83.677805,-360636.067941,11.096533,45.272602,2.853,,,52.0584,1.95809,18.5735,1.03363,0,11.4034,3.23374,6.46164,4.93687,0.0839451,0.256734,33.6
1,12000.00,1503.15,garnet_0,0.644607,1.501039,-7600.041951,0.172402,0.747174,,,(Ca0.20Fe''0.37Mg0.43)3Al2Si3O12,40.3103,0,22.8018,0,0,17.6217,11.7596,7.50658,0,0,0,
2,12000.00,1503.15,clinopyroxene_0,0.550420,1.305074,-6676.078594,0.165184,0.645773,,cpx,Na0.11Ca0.69Fe''0.26Mg0.61Fe'''0.05Ti0.04Al0.49Si1.74O6,46.8058,1.60385,11.3155,1.88984,0,8.34292,11.0514,17.4895,1.50121,0,0,
3,12000.00,1503.15,feldspar_0,1.657287,4.179809,-21962.397082,0.627696,2.052384,,,K0.00Na0.59Ca0.41Al1.41Si2.59O8,57.883,0,26.7456,0,0,0,0,8.5592,6.77114,0.0410736,0,
0,12000.00,1498.15,liquid_0,28.616629,76.707037,-329477.953386,10.166222,41.462715,2.865,,,52.0532,2.105,18.2051,1.09336,0,11.9017,3.10871,6.17972,4.98466,0.0890539,0.279558,31.8
1,12000.00,1498.15,garnet_0,0.581307,1.349586,-6820.037393,0.155029,0.671993,,,(Ca0.20Fe''0.38Mg0.43)3Al2Si3O12,40.2099,0,22.745,0,0,18.2416,11.4663,7.33709,0,0,0,
2,12000.00,1498.15,clinopyroxene_0,0.471848,1.116723,-5696.619027,0.141319,0.552618,,cpx,Na0.11Ca0.68Fe''0.27Mg0.61Fe'''0.05Ti0.05Al0.48Si1.74O6,46.8268,1.65045,11.0528,1.95416,0,8.84879,10.9394,17.1972,1.5304,0,0,
3,12000.00,1498.15,feldspar_0,1.493839,3.765782,-19797.973473,0.566520,1.849804,,,K0.00Na0.61Ca0.39Al1.39Si2.61O8,58.4134,0,26.3874,0,0,0,0,8.13992,7.01413,0.0451185,0,
0,12000.00,1493.15,liquid_0,26.341294,70.473097,-301656.354334,9.333672,38.062029,2.872,,,52.0198,2.26084,17.8299,1.15669,0,12.4101,2.98832,5.91528,5.02103,0.0942207,0.303706,30.0
1,12000.00,1493.15,garnet_0,0.524190,1.213303,-6119.544447,0.139397,0.604333,,,(Ca0.19Fe''0.39Mg0.42)3Al2Si3O12,40.1094,0,22.6882,0,0,18.8609,11.1717,7.16988,0,0,0,
2,12000.00,1493.15,clinopyroxene_0,0.407375,0.962358,-4894.108701,0.121757,0.476260,,cpx,Na0.11Ca0.67Fe''0.29Mg0.60Fe'''0.06Ti0.05Al0.47Si1.74O6,46.8538,1.68476,10.787,2.0167,0,9.39289,10.8277,16.8799,1.55728,0,0,
3,12000.00,1493.15,feldspar_0,1.346770,3.393148,-17850.601255,0.511369,1.667516,,,K0.00Na0.63Ca0.37Al1.37Si2.63O8,58.9188,0,26.046,0,0,0,0,7.74035,7.24538,0.0494314,0,
0,12000.00,1488.15,liquid_0,24.301933,64.886486,-276763.217922,8.587107,35.020036,2.876,,,51.9588,2.42578,17.449,1.22354,0,12.9282,2.87207,5.66755,5.04639,0.0994283,0.329192,28.4
1,12000.00,1488.15,garnet_0,0.472562,1.090468,-5489.456931,0.125309,0.543339,,,(Ca0.19Fe''0.41Mg0.41)3Al2Si3O12,40.0088,0,22.6312,0,0,19.479,10.8759,7.00508,0,0,0,
2,12000.00,1488.15,clinopyroxene_0,0.354666,0.836297,-4238.496863,0.105775,0.413894,,cpx,Na0.11Ca0.66Fe''0.31Mg0.60Fe'''0.06Ti0.05Al0.46Si1.75O6,46.8904,1.70314,10.5163,2.07622,0,9.98449,10.7193,16.5288,1.58138,0,0,
3,12000.00,1488.15,feldspar_0,1.215133,3.059557,-16107.680706,0.461919,1.504350,,,K0.00Na0.65Ca0.35Al1.35Si2.65O8,59.4002,0,25.7208,0,0,0,0,7.35969,7.46535,0.0540219,0,
0,12000.00,1483.15,liquid_0,22.469414,59.867422,-254435.187993,7.916002,32.291869,2.876,,,51.8704,2.60008,17.0632,1.29384,0,13.4555,2.75944,5.43572,5.06112,0.104662,0.35604,26.8
1,12000.00,1483.15,garnet_0,0.425708,0.979328,-4920.552795,0.112562,0.488142,,,(Ca0.18Fe''0.42Mg0.40)3Al2Si3O12,39.9081,0,22.5743,0,0,20.0959,10.5789,6.84278,0,0,0,
2,12000.00,1483.15,clinopyroxene_0,0.311889,0.734091,-3706.097826,0.092810,0.363322,,cpx,Na0.12Ca0.65Fe''0.33Mg0.59Fe'''0.06Ti0.05Al0.45Si1.75O6,46.9407,1.70119,10.2382,2.13101,0,10.6383,10.6189,16.1299,1.60177,0,0,
3,12000.00,1483.15,feldspar_0,1.097922,2.762488,-14555.824426,0.417817,1.359059,,,K0.00Na0.66Ca0.33Al1.33Si2.67O8,59.8586,0,25.4109,0,0,0,0,6.99709,7.67453,0.0589008,0,
0,12000.00,1478.15,liquid_0,20.817647,55.344450,-234347.367320,7.310909,29.837496,2.872,,,51.7543,2.78414,16.6736,1.36753,0,13.9919,2.64981,5.21896,5.06556,0.109908,0.384289,25.2
1,12000.00,1478.15,garnet_0,0.382831,0.877955,-4402.811505,0.100934,0.437783,,,(Ca0.18Fe''0.44Mg0.39)3Al2Si3O12,39.8073,0,22.5173,0,0,20.7118,10.2806,6.68298,0,0,0,
2,12000.00,1478.15,clinopyroxene_0,0.277732,0.652535,-3279.475325,0.082452,0.322959,,cpx,Na0.12Ca0.63Fe''0.36Mg0.59Fe'''0.06Ti0.05Al0.44Si1.76O6,47.0099,1.67319,9.9481,2.17847,0,11.3793,10.5345,15.6599,1.61672,0,0,
3,12000.00,1478.15,feldspar_0,0.994204,2.499592,-13182.653119,0.378735,1.230488,,,K0.00Na0.68Ca0.32Al1.32Si2.68O8,60.295,0,25.1158,0,0,0,0,6.65179,7.87336,0.0640811,0,
0,12000.00,1473.15,liquid_0,19.322836,51.252403,-216204.159172,6.763180,27.620561,2.864,,,51.6095,2.97864,16.2813,1.44462,0,14.538,2.54233,5.01655,5.05988,0.115161,0.414018,23.8
1,12000.00,1473.15,garnet_0,0.342888,0.783885,-3923.562855,0.090143,0.391034,,,(Ca0.18Fe''0.45Mg0.37)3Al2Si3O12,39.7061,0,22.46,0,0,21.328,9.98014,6.52574,0,0,0,
2,12000.00,1473.15,clinopyroxene_0,0.251537,0.589991,-2948.723465,0.074485,0.291992,,cpx,Na0.12Ca0.61Fe''0.38Mg0.59Fe'''0.06Ti0.05Al0.43Si1.77O6,47.1048,1.61038,9.63798,2.21398,0,12.256,10.4812,15.0732,1.62251,0,0,
